Id,nFollowers_recifenses
AlexandreDiegoS,2
romagueralima,1
felipebelucena,1
magalhaesrebecca,2
tiagohas,0
thyagoismael,0
Kassio-Ferreira,1
marcelopita,0
kepa,1
dcaragao,1
pedrovsra,0
koodaa,1
wesleygcs,1
karollmm,0
moisespalma,0
filipe-torres,1
joaopaulosama,2
eduardolsneto2,1
AleffSouza,1
UdneyCarvalho,2
agcloud,1
giuliosa,2
DwarfThief,0
jean-rar,1
daniloBlera,2
edigomes,0
jessica-rmo,1
udfds,0
ruamberg,0
tomazhawkjr,0
madytorres,1
robertoalencar,0
andreximenes,0
EduardoLisb,0
atailton,1
VanessaVieiraVV,1
andrebuarque,1
rcbpeixoto,0
giuliocc,0
jeronimonascimento,0
antonioaurel,1
Edgleyson,0
netuh,0
guinetik,2
MaryCaroline,1
claudvanbarret,1
rafaelllins,1
gdanzi,1
PedroRafaelDinizMarinho,1
rafaelwms,0
diegocamara,1
zearthur99,0
fabiorush,2
hgees,0
CaioMalaquias,1
Galtvan,0
sergio3010,1
ess2,1
flavioms7,1
GutenbergCarlos,1
ahyalla,0
ericksantana,2
raphalencar,0
philorocha,0
larislav,1
guilherme-rdnascimento,0
HuanChristopher,0
PedroHPVieira,0
brunofalc,1
maysaborges,1
PunishedBois,2
viniciosarodrigues,0
janiosarmento,0
klaytoncavalcante,1
LucasFranciscoCorreia,1
anderssonmelo,1
modcs,1
chgsilva,0
alessandrofls,0
cristinesereno,0
aquelefelipe,2
atilarec,0
GabrielGouv,2
yalves8,0
DataPE,0
AvelinoGomez,0
felipeisidorio,1
sunr00t,1
marcoscardoso,0
raissaguimaraes,0
fabiolindemberg,1
marchesin,0
marcosguedes01,0
fhenriquecm,0
pabhen,0
shoesthe6,0
warkentien2,0
GPrimow,0
borgiani,1
felipebagetti,1
AleffHenrique,1
manoelfneto,1
dellanio,0
andredidier,1
ronneyluan,0
pnasc,1
Eviomarcio,0
diasflp,0
xfernando,0
dayvisons,1
WillyNelson,0
hsaboya,0
daaysesouza,0
marlom-jobsom,0
gampeixoto,0
MORDC,0
roMendes,1
betegelse,1
esdrascavalcs,1
Wms5,0
dashdanilo,0
KLEITONFREITAS,0
pedrocab,0
vbsilva,1
wendeldesouza,0
allandoamaral,1
alanav120,0
daidson,0
Andre-dam,1
thiagogalvao,1
luizhsbrito,0
diegoMSilva,0
andrefilipesz,1
guuhh,2
FilipelIOn,1
rodrigolinsr,0
omarpta,0
felipemarques8,1
dieggop,0
henriquemc,0
VictorMouraz,1
japakr,0
vinimoraesrc,0
diogocaetano,1
jonatascp,0
DaviBFarias,0
washingtonferreira,0
alinnepriscila,0
petermademann,0
draraujoo,1
tulliusvinicius,1
ajgan,0
galegostigma,0
alnp,2
daniellyqueiroz,0
jonolo6,0
yeltsinseal,1
itsCleyton,0
euclidesgc,0
pedrojsn96,1
SirLVF,0
jvog,0
brfael,0
leoomelo,0
lucianasilva,0
WesleyJw,0
edfcsx,0
EwertonQueiroz,0
lmyboy,1
dpm-cin,1
rnns,1
matheusmmx,1
caiochagas,1
acaxon,0
hfcamilo,1
pdraguiar,0
albjoaov,1
monteiro-luiz,1
gugacarvalho,1
rcananea,0
EduardoAmaral,1
andersongimino,0
xewertonfilipe,0
joaoluizdhv,1
marcomachado,1
WilbertoFilho,2
elloserafim,0
belcsantiago,1
84PC04,1
Edy8123,0
Gabisampaio,1
paguso,0
feliperfmarques,0
felipedemacedo,2
orlandoaceto,0
denisreis,0
diegotsouza83,1
LABCEUS,0
lfcdsg88,0
zLimaa,0
itamarsilva,1
josenetome,0
flaviohmaia,0
apfmiranda,0
gan640,1
almagnosolucoes,0
altemberg,0
absilva,0
andalvalmeida,1
rodrigoaccountaccenture,0
lflucasferreira,0
renatalourena,0
vitorcruz8621,0
Allysonx,0
ioram7,0
charles-alves,0
JPMagalhaes,1
sofiagalvao,0
igoleo,1
mateus-nascimento,0
EduardoFreit,1
klaytondeoliveira,0
AdoniasBarros,0
ricardovasc,1
wlcosta,1
RodrigoRodrigues7,1
matheusqfs,1
ricardorobson,0
krixapolinario,0
UmbertoB,1
NthlLima,0
eratsu,0
robsonribeiros,0
andreporto,0
MartinsMateus,0
FlavioCastroFilho,0
peedrogabriel,0
lrsilva,0
uillaneduardo,0
cleytonfar,0
brunobpb,0
hrmd,0
keywilliams,1
WallaceRocha,0
julianophp,0
VictorManoel,0
diogoan,1
arthur-rizzo,0
Tiagoemerenciano,0
rpss2,0
tantodom,0
rcursino,0
wsena,1
JamessonCheron,1
Italord0,0
sheylacanutobf,0
walfredosa,0
tiagonog,0
ricardoebbers,0
JeffersonLPLima,0
tuliocrr,0
joseviccruz,0
hmilena,0
joaopaulogf,0
igorhlucenaa,0
caioamorim031,0
reforcomestrado2015,0
adozrocha,1
brunoeee,0
ebl4,1
TCezarRod,0
evandroabreu,0
iurylira,0
mattvie,0
HerlonNascimento,0
angelamcosta,0
joaoaab,0
dolalima,1
Fabio-Lins,0
GabrielaMattias,0
hugosteixeira,1
felipemdmelo,0
empacto,0
rodrigomuribec,1
cassiorsfreitas,0
andreguigo,0
AdrianoDayvson,0
rodrigoadamski,0
FernandoRLCruz,0
islanilton,0
cirg-upe,0
DoodleWeb,0
victor-cortez,0
iatj,1
hugonmelo,1
gertmuller88,0
kevenleone,0
valongueiro,0
dofobatista,0
rfccg,1
lericardolima,1
andreleitao,1
haroldogondim,0
sccrn,1
LDGNeto,0
brenodvs,0
igorsimoes,0
erikcordeiro,0
sjcleao,0
wizdow,0
cleniomendes,1
feliperod,1
dmfilho,0
fdsadat,1
sandrocavalcanti,0
AlefRGamer,0
leolsrd,0
carlosliracl,0
BrunoBA,0
PauloAlves3486,0
zchronoz,0
DodoAz,0
douglasbrandao00,0
FernandaLandim,1
taurustech,0
anakcampelo,0
grfneto,0
madsonmuller,0
guilhermegomes01,1
petrusaugusto,1
aht360,1
betocabus,0
marcelotheodoro,0
MarcoAurello,0
hcaula,0
RichardSilva12,0
staylward,1
brazsandro,0
rfccn,0
claudiopacheco,1
jimens,0
netoffdf,0
deyvisonrochaidealizza,1
cesarsantana2,0
eduardascharnhorst,1
filipeaguiar,0
flavindias,1
jalexc,1
SoulFlybr,0
carlosmax,0
pedrohub,0
lauriavictor7,1
vandialves,1
vmoliveira91,0
gtgsantos,0
tamiresa,0
mcdsb,0
batebit,1
deisesouza,0
RenatoRJF,0
joaovictortinoco,0
juniorbrasil,1
wilberto-blaze,1
diegomarinho,0
rfapo,1
GabrielSDG,0
C0balto,0
EBDAF1,0
ubmit,0
GabrielLourenco,0
gabrielteotonio,0
douglascas,1
marcuscarneiro,0
RobsonPereira13,1
Redley,0
arcelo,0
rubens73,1
RicardoCasteloBranco,0
arer76,0
petinformatica,1
cassianoricardo,1
ricardomelogt,0
diogofmcunha,0
fellipetenorio,0
wsantanapitang,1
joaoCarvalho1000,0
vescnet,0
leofmoura,0
gustavorecife,0
joelbarbosamoraes,1
ThiagoPco,0
raniel90,1
GabrielVanderlei,0
marcelomagf,0
GustavoCavalcante,0
LucasSafeno,0
palaciowagner,0
DavidCabral,0
MasterRick,0
jaasieljunior,0
EricJoosse,0
andersonbispo,0
andersontenorio,0
acmd,1
Renartes,1
marcuscarvalho6,0
fjuriolli,0
BonnerAthos,1
guiban,0
LucasNevesV,1
allansid,0
carlossilvamelo,0
romerotg,0
DagobertoJr,0
IlgssonBraga,0
joaquimmeira,0
ericmilfont,1
hforesti,1
joyceogilvy,0
tiagomuniz1,0
slunart,2
progerbr,0
felipetavaresmelo,0
phbritoo,0
brayner1,0
tgitirana,0
tag-i,0
bernardoreis,0
WeltonLSantos,0
gilchristiano,0
aeciojr,0
jpfreire,2
riltonjunior,0
marconirds,0
andrergomes,0
madsondeluna,0
mateus-buarque6,0
siandragon,0
emesonsantana,1
aldeniolima,1
alande-amorim,0
yurigu,0
licensed,0
buarquepedro,0
lucdias,0
italoj,0
jjs22,0
victorsaad00,0
viniciusmantero,1
joycelima,1
jeffrs,1
danielAtOgilvy,1
beugenio,0
alejoceballos,1
vctdiniz,0
reueljonathan,1
carlosolimpio,0
lumaneto,0
macae,0
cConectando,0
hugolhmartins,0
Jemesson,0
tassianoalencar,0
tecnologiane10,1
IkaroAlef,0
renatoalvesdev,1
jrmmendes,0
brunosmmm,0
bredynilsen,0
svaf2,1
flauber165,0
vald3mir,0
mgrb,1
almsantos,0
mafrnds,1
leandrowferreira,0
axontec,1
pedroclericuzi,0
rmmaf,0
JNMarcos,1
ericlrf,1
brunover,0
lukscmd,0
MungangaCriativa,0
ricaomoura,0
brnmilk,0
leogalego,0
joaovictorgodoy,0
AJS99,0
mauriciocarvalho,0
JH-Pacheco,0
almagno,0
taghunt,0
dojodocirculo,0
EduardoSouzaRocha,0
MarynaDiogenes,0
carlaosap,0
inloco,0
tandonwalia,0
fcsacin,0
widevis,0
pugpe,0
maiardm,0
bvlucena,0
phslfo,0
sbarza,0
netomagalhaes,0
lucianacampello,0
rhokrecife,0
rsilveirafh,0
wagnerleite,0
thzlima,0
felipechaulet,0
wfraga,0
alqlima,0
oliverbot,0
edulify,0
BrielMachado,0
esdraslc,0
pedrovds,0
spgroup,0
rogeraraujo90,0
viisar,0
vintasoftware,0
DanDas3,0
renatojmf,0
thomascristanis,0
rafaelmanzella-redstage,0
To1ro,0
Rdgdemelo,0
thomastbb,0
vrolim,0
Celsollopes,0
KennedyRichard,0
felipealima1984,0
agenciabynnes,0
filipehsilva,0
ajog,0
maratonando,0
davicruzaguiar,0
feliperodolfo,0
rodrigoosant,0
assertlab,0
DjalmaFilho-UFPE,0
gabiaf,0
sabrinagmcruz,0
valmirgomes,0
fdinizt,0
eliabejnr,0
gustavoAlves97,0
adsonxzx,0
magalhaes-christiano,0
DevProjBR,0
Neostromo,0
rafaelaamaral,0
renatoadmrede,0
ReCINhub,0
srmq,0
safaristudio,0
pedroeducandus,0
djfsoares,0
pitangagile,0
wensantos91,0
nathaliaitaliano,0
ThiagoAquino,0
manuttis,0
if1001,0
edudh,0
NegreirosBros,0
ismaeljr,0
vsguedes,0
flavioabarbosa,0
PauloFBCavalcanti,0
stapemusic-dev,0
SaTecnologia,0
jandui,0
thiagolins,0
edunjr,0
even3dev,0
RecifeCrypto,0
heldermccartney,0
nilesdsjr,0
Viniciusmlira,0
filipe-marques-souza,0
ClaytonRocha,0
leandrorss,0
anacgfp,0
lucascambuim,0
arllain,0
GPCiDE,0
brenocesar83,0
NascimentoSilva,0
ignispider,0
rayanagoncalves,0
LucasMattoso,0
camilaodsouza,0
LouisianaQuinino,0
DkMasTer60,0
lerao,0
svelhof,0
sandromendes,0
gustavor-souza,0
adson1990,0
LucianoMauro,0
yullegustavo,0
AnalytiqueConsulting,0
Strauch87,0
alesson-delmiro,0
refreshg0d,0
marciorecife,0
bioinfognmk,0
rwilker,0
Jonatasgonzaga,0
thalesrodrigo,0
stapemusic,0
BFalconieri,0
vanessamaartins,0
ThiagoJota,0
ProjetoPoo2,0
arthurmenezesb,0
JoasLemos,0
rgm2cin,0
HMCLDevs,0
araujokenedy,0
thiagolvlsantos,0
felipeaqueiroz,0
allsilva,0
danielcaruaru,0
avilasolucoes,0
fernandalandimOgilvy,0
NetherDrk,0
4qu3l3c4r4,0
jcsn2,0
tvmsouza,0
GrupoTangram,0
Mangue-Tecnologia,0
nti-ufpe,0
EliveltonR18,0
davicosta99,0
projetaoufrpe,0
augustolimasilva,0
rafaelpimentel,0
CaioNeves,0
LeonardoLeite,0
rodrigoogilvy,0
felipeeelyra,0
augustoguima,0
allanjsouza,0
juliofsneto,0
jrobertojunior,0
gilmarvitor,0
pedro-machado-manhaes-de-castro,0
celismac,0
TrilhaZero,0
revistazena,0
JuPerazzo,0
henriquedouglas22,0
apsinformatica,0
ytpessoa,0
fdavidcunha,0
MarianaVCCosta,0
Obthurel,0
fritzenxd,0
kms3,0
zaiin,0
deymoraes,0
pzoliveira,0
AlexMedeirosDev,0
HenryLimaBR,0
tiagohms,0
broguest,0
H3yF3n1x,0
Jm-Correia,0
LucasGStark,0
alesancoml,0
pvictorcaval,0
rafaelbeco,0
valdenia,0
Jcns,0
blendaguedes,0
rarrafael,0
subtitle-master,0
brmedeiros,0
concrete-aecio-barreto-junior,0
Jcns,0
valdenia,0
phenrique0206,0
beneditomacedo,0
felipehmsilveira,0
matheusraz,0
kunkanon,0
talita-albu,0
sfribeiro,0
tangerinalab,0
edipoalex,0
yurialb,0
Tekabout,0
Agilhub,0
camillotargas,0
ErlyAquino,0
victorpio,0
sites-em-recife,0
pjishimaru,0
literalsoftware,0
LookMobile,0
ehureka,0
JacopoPi,0
herlisson,0
NivSoft,0
tiagollalmeida,0
robsonescobar,0
ProjetosIFPE,0
sky-on,0
enobrega,0
CarlosCBF,0
danylocampos,0
ecdj,0
XARXTeam,0
jean-rnascimento,0
riquesena,0
atpessoa,0
elviscastro,0
plubit,0
cesarfranca,0
LucsFreitas,0
caioximenes,0
montenegrorabello,0
alexsandrogc,0
lostico,0
petrusz1,0
ghmarinho,0
hilariopiocomercial,0
Sauroo,0
pocshop,0
mgrtecnologia,0
augustovs,0
RodrigoN4,0
rrxs,0
AndreRBrandt,0
anajuriti,0
niesio,0
GleibsonCarlos,0
luizinhovao,0
scadete,0
CESARBR,0
marceloberenguer,0
carlosbrandao,0
rafaelnascimento96,0
felipejm,0
Flavio13Lins,0
eduardoformiga,0
sidneyn,0
KauanRodrigues,0
hugolz,0
pettll,0
ronaldoomjr,0
abbf,0
edencoelho,0
samuelvalentim,0
leandrocaf,0
paulo-dev88,0
msfilho,0
RenataRodrigues,0
celsomoreirape,0
developercmatos,0
marianeaguiar,0
ajudae,0
DeboraGouveia,0
pedro2049,0
neurotechpe,0
jualabs,0
celsonrd,0
unibratec-dwa,0
marcotuliozahn,0
kafram,0
AnaMontenegro,0
grpires,0
frevo-on-rails,0
colabore,0
Tinfor,0
projetoclaria,0
brunoxaves,0
globalmedia,0
luan1221,0
3ysoftwarehouse,0
VIISARDL,0
agileecommerce,0
hlb8,0
0Pedr,0
cjmaufpe,0
jsmochin,0
borapedrao,0
ajoathan,0
lucaspcburgos,0
Cmagnum,0
tcnl,0
djonathascardoso,0
bureauworks,0
Gvascons,0
dvdiegoviana,0
rodrigoprazim,0
silvinhamorais,0
gwsistemas,0
InterageASH,0
labcodes,0
philNorbert,0
IF977,0
crow-studio,0
geybsonLima,0
rcag2,0
glmoura,0
rafaeladiniz,0
coal-lang,0
diegosm3,0
r0yalss,0
ddinarte,0
biswon,0
EscoreBu,0
marcioancelmo,0
nuecompany,0
RFormiga,0
renatogbp,0
KennedyLins,0
MegPhoto,0
FEMUGPE,0
PyLadies-Recife,0
A2-Software-Studio,0
rafaelpereirainformata,0
amitcesar,0
FJOS-LF,0
limasued,0
TheCubeNet,0
CombatOrpheus,0
filipecmedeiros88,0
bernardo-eita,0
labsemente,0
RiSE,0
lukpbs,0
exclama,0
viniciusCostaLins,0
rodrigoam22,0
Know-How-Now,0
tiagocalisto,0
pabloneves,0
agenciaopera,0
Datametrica,0
VictorViana,0
petronioadm,0
emmanuellmota,0
janduijorge,0
carlos4web,0
eduardohmrodrigues,0
ClaudioSilvaDev,0
leoamf,0
gianpietrodimatteo,0
pet-informatica,0
fernandeshard,0
dudeplz,0
redu,0
cledsonlima,0
frontise,0
gmpaixao,0
tiagoalsilva,0
douglasjfm,0
joaquimferraz,0
eduardoraro,0
emmanuelsiqueira,0
nodebotsrec,0
yuunchizito,0
fulviofalcao,0
UnibratecTeam,0
teulalio,0
pauloscr,0
thiagogregorio,0
nordestinove,0
PaulTolkien,0
thiagolinsaraujo,0
LucasLJorge,0
Guloseimas,0
xjulius,0
rodrigonorat,0
WilsonPortoNeto,0
kiskodev,0
escorel,0
jardelhnascimento,0
mari988,0
andrelarruda,0
aka90888,0
Champsons,0
lfbonato,0
allamolima,0
djairvieira,0
gabrielbazante,0
cartello,0
luizcordeirosn,0
lapediufpe,0
MarcusPitang,0
blogdocafesaude,0
cs-felipe-trevisan,0
murix-technology,0
Pedalai,0
tasr,0
lmnascimento,0
brunokbcao,0
jontateixeira,0
victorhazin,0
lucasvsr,0
edsonjunior,0
mouradap,0
guardiaum,0
allan-mlpe,0
luau-project,0
joaoMonte,0
carlosherrerazag6,0
DanielBeckman,0
ThiagoVieiracqlt,0
warleyjunior,0
tiaoalvino,0
nickdag,0
fjedi9,0
alliance-life,0
h33lisola,0
ThyagoMC,0
dssv,0
dihrodrigoh,0
hagileprojetos,0
verdanatech,0
anniewalker,0
pedrogac22,0
LabEdmarVictor,0
meninababi,0
Nigiri,0
observatoriosar,0
tiagocaraujo,0
diegopessoa86,0
genomika,0
gutembergJunior,0
AVISE-TW,0
tecnodados,0
necktro,0
Jguidsdevrecife,0
Rodris,0
LeandersonCordeiro,0
duit,0
andrebarros,0
odevezap,0
KaoozFreitas,0
leobrito,0
nataliaalves,0
thiagohsramos,0
Idealizza,0
